,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
2168,2169,Alexander Sørloth,FW,Real Sociedad,no NOR,es La Liga,"27 Years, 34 Days",10.1,5.0,5.2,1.39,0.2,1.0,0.5,13.0,4.0,3.0,0.0,6.0,132.0,69.8,1.0,0.0,1.0,2.38,163.0,37.0,24.0,37.5,235.0,36.0,3.0,1.0,0.0,10.0,15.0,4.0,29.0,19.0,3.0
2169,2170,Alexander Sørloth,FW,RB Leipzig,no NOR,de Bundesliga,"27 Years, 34 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,15.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2170,2171,Nicolás Tagliafico,DF,Lyon,ar ARG,fr Ligue 1,"30 Years, 13 Days",14.7,1.0,1.3,0.2,0.13,2.0,1.9,12.0,60.0,17.0,3.0,63.0,750.0,86.7,0.0,0.0,28.0,2.31,258.0,21.0,21.0,38.1,643.0,40.0,32.0,4.0,28.0,15.0,16.0,28.0,75.0,15.0,60.0
2171,2172,Jonathan Tah,DF,Leverkusen,de GER,de Bundesliga,"26 Years, 331 Days",13.6,1.0,0.9,0.15,0.15,0.0,0.1,5.0,25.0,0.0,0.0,20.0,703.0,88.9,0.0,2.0,3.0,0.74,28.0,11.0,2.0,100.0,632.0,2.0,9.0,5.0,15.0,57.0,8.0,3.0,72.0,25.0,24.0
2172,2173,Benjamin Tahirovic,MF,Roma,se SWE,it Serie A,"19 Years, 311 Days",0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,30.0,81.1,0.0,0.0,2.0,3.18,6.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,2.0
2173,2174,Waniss Taibi,MF,Angers,fr FRA,fr Ligue 1,"20 Years, 307 Days",1.5,0.0,0.3,0.0,0.31,1.0,0.2,1.0,4.0,2.0,0.0,9.0,94.0,87.9,1.0,0.0,1.0,1.31,22.0,2.0,2.0,50.0,84.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,11.0,1.0,5.0
2174,2175,Flavien Tait,MF,Rennes,fr FRA,fr Ligue 1,"29 Years, 34 Days",12.5,1.0,1.2,0.4,0.07,1.0,1.7,14.0,81.0,19.0,1.0,77.0,595.0,84.9,2.0,6.0,5.0,3.04,199.0,25.0,38.0,44.7,599.0,32.0,14.0,3.0,10.0,11.0,18.0,15.0,91.0,4.0,24.0
2175,2176,Montassar Talbi,DF,Lorient,tn TUN,fr Ligue 1,"24 Years, 227 Days",17.0,0.0,0.1,0.06,0.04,1.0,0.3,3.0,19.0,1.0,0.0,18.0,737.0,88.8,0.0,1.0,1.0,0.35,10.0,5.0,6.0,66.7,666.0,0.0,12.0,10.0,17.0,78.0,11.0,11.0,66.0,39.0,29.0
2176,2177,Adrien Tameze,"MF,DF",Hellas Verona,cm CMR,it Serie A,"28 Years, 338 Days",12.8,0.0,0.7,0.08,0.1,0.0,0.6,11.0,37.0,7.0,0.0,34.0,282.0,73.4,0.0,0.0,6.0,1.72,109.0,14.0,18.0,50.0,271.0,33.0,9.0,8.0,11.0,22.0,12.0,11.0,81.0,12.0,20.0
2177,2178,Japhet Tanganga,DF,Tottenham,eng ENG,eng Premier League,"23 Years, 283 Days",0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,32.0,88.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,1.0
2178,2179,Renato Tapia,MF,Celta Vigo,pe PER,es La Liga,"27 Years, 164 Days",7.1,0.0,0.1,0.14,0.04,0.0,0.4,8.0,32.0,3.0,0.0,28.0,318.0,86.2,0.0,7.0,4.0,1.97,54.0,2.0,10.0,60.0,291.0,3.0,10.0,8.0,9.0,11.0,8.0,7.0,38.0,11.0,19.0
2179,2180,Edmond Tapsoba,DF,Leverkusen,bf BFA,de Bundesliga,"23 Years, 34 Days",14.6,0.0,0.3,0.0,0.06,0.0,0.8,3.0,65.0,5.0,0.0,54.0,864.0,86.3,3.0,2.0,2.0,0.75,36.0,6.0,5.0,40.0,765.0,2.0,15.0,9.0,19.0,37.0,17.0,7.0,124.0,19.0,34.0
2180,2181,Florian Tardieu,MF,Troyes,fr FRA,fr Ligue 1,"30 Years, 261 Days",9.9,0.0,0.5,0.1,0.06,0.0,1.1,17.0,60.0,7.0,1.0,54.0,593.0,86.3,0.0,14.0,41.0,4.22,145.0,11.0,9.0,55.6,526.0,7.0,19.0,3.0,23.0,14.0,11.0,18.0,78.0,7.0,42.0
2181,2182,Matt Targett,DF,Newcastle Utd,eng ENG,eng Premier League,"27 Years, 112 Days",4.7,0.0,0.0,0.0,0.01,0.0,0.6,7.0,16.0,5.0,0.0,24.0,216.0,76.3,0.0,3.0,26.0,2.75,103.0,0.0,0.0,0.0,166.0,3.0,8.0,1.0,7.0,12.0,7.0,2.0,31.0,9.0,15.0
2182,2183,James Tarkowski,DF,Everton,eng ENG,eng Premier League,"30 Years, 5 Days",18.0,0.0,0.9,0.28,0.07,0.0,0.9,7.0,51.0,1.0,0.0,32.0,780.0,83.7,2.0,10.0,0.0,0.56,34.0,28.0,3.0,66.7,732.0,3.0,11.0,40.0,27.0,99.0,17.0,9.0,79.0,50.0,38.0
2183,2184,Ciprian Tătărușanu,GK,Milan,ro ROU,it Serie A,"36 Years, 333 Days",9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,244.0,78.2,0.0,2.0,0.0,0.78,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0
2184,2185,Niklas Tauer,"DF,MF",Mainz 05,de GER,de Bundesliga,"21 Years, 325 Days",1.0,0.0,0.1,0.0,0.07,0.0,0.1,0.0,5.0,2.0,1.0,6.0,50.0,89.3,0.0,0.0,1.0,0.97,10.0,1.0,0.0,0.0,47.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,3.0
2185,2186,Nuno Tavares,DF,Marseille,pt POR,fr Ligue 1,"22 Years, 347 Days",13.5,5.0,2.4,0.74,0.08,0.0,2.4,13.0,32.0,24.0,8.0,56.0,561.0,78.9,1.0,10.0,47.0,2.37,362.0,48.0,76.0,32.9,579.0,54.0,17.0,0.0,8.0,16.0,17.0,18.0,88.0,9.0,25.0
2186,2187,Marcus Tavernier,"MF,FW",Bournemouth,eng ENG,eng Premier League,"23 Years, 292 Days",14.3,2.0,1.7,0.56,0.07,4.0,1.0,15.0,19.0,8.0,3.0,19.0,346.0,68.4,2.0,6.0,77.0,2.39,298.0,42.0,68.0,44.1,433.0,68.0,16.0,1.0,4.0,20.0,12.0,25.0,90.0,12.0,20.0
2187,2188,Enzo Tchato,DF,Montpellier,cm CMR,fr Ligue 1,"20 Years, 46 Days",7.7,1.0,0.3,0.13,0.1,1.0,0.6,4.0,15.0,6.0,5.0,14.0,235.0,72.1,0.0,0.0,29.0,1.69,112.0,8.0,7.0,42.9,215.0,21.0,9.0,0.0,4.0,24.0,5.0,6.0,36.0,11.0,13.0
2188,2189,Aurélien Tchouaméni,MF,Real Madrid,fr FRA,es La Liga,"22 Years, 346 Days",10.7,0.0,0.6,0.19,0.04,2.0,1.0,9.0,54.0,6.0,0.0,45.0,675.0,92.5,5.0,4.0,5.0,2.51,121.0,13.0,15.0,60.0,653.0,9.0,16.0,2.0,21.0,22.0,16.0,12.0,56.0,21.0,37.0
2189,2190,Mathys Tel,FW,Bayern Munich,fr FRA,de Bundesliga,"17 Years, 256 Days",1.9,3.0,1.0,2.68,0.1,0.0,0.1,2.0,3.0,1.0,0.0,2.0,70.0,85.4,0.0,0.0,0.0,3.21,55.0,9.0,12.0,50.0,93.0,10.0,0.0,1.0,0.0,0.0,2.0,3.0,11.0,1.0,0.0
2190,2191,Alex Telles,DF,Sevilla,br BRA,es La Liga,"30 Years, 24 Days",8.4,0.0,0.1,0.0,0.03,2.0,1.0,13.0,21.0,13.0,10.0,17.0,310.0,73.6,1.0,2.0,56.0,2.75,156.0,6.0,14.0,42.9,271.0,14.0,5.0,1.0,7.0,9.0,14.0,8.0,38.0,12.0,12.0
2191,2192,Marc-André ter Stegen,GK,Barcelona,de GER,es La Liga,"30 Years, 253 Days",15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,477.0,85.9,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,26.0,4.0,1.0
2192,2193,Simon Terodde,FW,Schalke 04,de GER,de Bundesliga,"34 Years, 312 Days",11.7,3.0,3.0,0.94,0.12,0.0,0.7,10.0,10.0,5.0,0.0,13.0,128.0,67.0,1.0,2.0,1.0,2.4,124.0,53.0,8.0,12.5,217.0,45.0,6.0,2.0,5.0,5.0,19.0,15.0,26.0,32.0,11.0
2193,2194,Filippo Terracciano,"DF,MF",Hellas Verona,it ITA,it Serie A,"19 Years, 334 Days",5.2,0.0,0.1,0.38,0.03,0.0,0.9,4.0,11.0,5.0,2.0,19.0,126.0,69.2,0.0,2.0,14.0,1.14,67.0,6.0,4.0,0.0,130.0,14.0,6.0,2.0,3.0,8.0,4.0,10.0,25.0,10.0,9.0
2194,2195,Pietro Terracciano,GK,Fiorentina,it ITA,it Serie A,"32 Years, 306 Days",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,360.0,75.5,0.0,1.0,0.0,0.07,0.0,0.0,1.0,100.0,251.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,26.0,4.0,1.0
2195,2196,Ramón Terrats,MF,Girona,es ESP,es La Liga,"22 Years, 82 Days",2.3,0.0,0.2,0.0,0.05,0.0,0.0,1.0,5.0,1.0,0.0,2.0,77.0,80.2,0.0,0.0,2.0,1.28,23.0,2.0,4.0,50.0,85.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,9.0,0.0,6.0
2196,2197,Martin Terrier,"FW,MF",Rennes,fr FRA,fr Ligue 1,"25 Years, 31 Days",14.7,9.0,5.6,1.84,0.12,4.0,2.2,26.0,39.0,15.0,3.0,45.0,447.0,74.1,5.0,5.0,13.0,3.82,351.0,80.0,26.0,34.6,582.0,120.0,11.0,2.0,14.0,6.0,12.0,24.0,58.0,63.0,25.0
2197,2198,Aleksa Terzić,DF,Fiorentina,rs SRB,it Serie A,"23 Years, 144 Days",3.1,0.0,0.1,0.32,0.04,0.0,0.5,7.0,13.0,10.0,8.0,13.0,213.0,82.9,0.0,0.0,22.0,4.21,86.0,3.0,9.0,55.6,197.0,11.0,3.0,2.0,3.0,4.0,0.0,3.0,14.0,2.0,6.0
2198,2199,Tetê,"FW,MF",Lyon,br BRA,fr Ligue 1,"22 Years, 327 Days",11.4,6.0,4.2,1.05,0.15,2.0,2.2,10.0,24.0,16.0,3.0,31.0,348.0,75.5,1.0,1.0,43.0,2.46,317.0,52.0,52.0,38.5,445.0,80.0,9.0,0.0,13.0,1.0,9.0,17.0,47.0,3.0,22.0
2199,2200,Kenny Tete,DF,Fulham,nl NED,eng Premier League,"27 Years, 91 Days",10.9,0.0,0.2,0.28,0.04,4.0,0.9,10.0,28.0,9.0,6.0,24.0,432.0,72.7,1.0,6.0,33.0,1.93,169.0,11.0,5.0,20.0,351.0,13.0,22.0,8.0,18.0,33.0,20.0,13.0,39.0,13.0,40.0
2200,2201,Arthur Theate,DF,Rennes,be BEL,fr Ligue 1,"22 Years, 228 Days",17.0,2.0,2.4,0.24,0.24,0.0,0.4,4.0,120.0,0.0,0.0,86.0,1092.0,89.5,0.0,5.0,0.0,0.65,43.0,17.0,9.0,44.4,1039.0,1.0,7.0,6.0,13.0,49.0,14.0,5.0,78.0,30.0,20.0
2201,2202,Malick Thiaw,DF,Milan,de GER,it Serie A,"21 Years, 153 Days",1.4,0.0,0.1,0.73,0.07,0.0,0.0,1.0,8.0,0.0,0.0,5.0,88.0,84.6,0.0,1.0,0.0,0.73,1.0,1.0,0.0,0.0,84.0,2.0,2.0,2.0,1.0,8.0,0.0,0.0,6.0,8.0,3.0
2202,2203,Malick Thiaw,DF,Schalke 04,de GER,de Bundesliga,"21 Years, 153 Days",3.0,0.0,0.2,0.33,0.12,0.0,0.0,0.0,4.0,0.0,0.0,3.0,108.0,87.8,0.0,1.0,0.0,0.33,4.0,3.0,2.0,50.0,91.0,0.0,1.0,3.0,9.0,24.0,3.0,0.0,11.0,10.0,10.0
2203,2204,Jan Thielmann,FW,Köln,de GER,de Bundesliga,"20 Years, 227 Days",5.4,1.0,0.5,0.74,0.06,1.0,0.4,3.0,5.0,3.0,1.0,6.0,83.0,64.3,0.0,2.0,15.0,1.84,105.0,14.0,21.0,47.6,125.0,20.0,7.0,2.0,3.0,3.0,4.0,11.0,19.0,5.0,10.0
2204,2205,Sada Thioub,"FW,MF",Angers,sn SEN,fr Ligue 1,"27 Years, 221 Days",4.9,0.0,0.6,0.0,0.11,1.0,0.7,8.0,28.0,9.0,3.0,27.0,192.0,80.7,1.0,1.0,12.0,3.03,99.0,9.0,17.0,23.5,216.0,31.0,6.0,0.0,2.0,3.0,4.0,3.0,22.0,1.0,8.0
2205,2206,Luke Thomas,DF,Leicester City,eng ENG,eng Premier League,"21 Years, 212 Days",5.8,0.0,0.0,0.0,0.0,0.0,0.4,3.0,22.0,3.0,1.0,28.0,306.0,81.6,3.0,1.0,5.0,1.55,48.0,1.0,6.0,50.0,235.0,3.0,10.0,1.0,15.0,16.0,5.0,6.0,37.0,8.0,25.0
2206,2207,Adrien Thomasson,MF,Strasbourg,fr FRA,fr Ligue 1,"29 Years, 29 Days",10.4,0.0,1.5,0.48,0.09,2.0,1.9,17.0,25.0,13.0,2.0,26.0,429.0,81.9,2.0,3.0,8.0,3.65,250.0,51.0,16.0,50.0,453.0,64.0,9.0,0.0,3.0,2.0,16.0,20.0,80.0,7.0,12.0
2207,2208,Morten Thorsby,MF,Union Berlin,no NOR,de Bundesliga,"26 Years, 248 Days",4.8,1.0,0.5,0.42,0.07,0.0,0.0,1.0,9.0,0.0,0.0,6.0,63.0,67.7,0.0,1.0,0.0,1.04,38.0,11.0,1.0,0.0,61.0,7.0,7.0,1.0,1.0,9.0,8.0,3.0,15.0,11.0,8.0
2208,2209,Kristian Thorstvedt,MF,Sassuolo,no NOR,it Serie A,"23 Years, 301 Days",9.3,1.0,1.6,0.64,0.12,1.0,0.9,7.0,34.0,5.0,1.0,26.0,254.0,77.4,0.0,1.0,6.0,2.04,125.0,25.0,5.0,40.0,306.0,36.0,6.0,1.0,9.0,11.0,14.0,19.0,36.0,21.0,15.0
2209,2210,Marcus Thuram,FW,M'Gladbach,fr FRA,de Bundesliga,"25 Years, 155 Days",15.0,10.0,9.4,2.0,0.17,3.0,0.8,14.0,5.0,10.0,0.0,18.0,185.0,72.3,1.0,0.0,4.0,2.6,231.0,96.0,46.0,50.0,319.0,85.0,3.0,2.0,5.0,11.0,22.0,19.0,35.0,19.0,8.0
2210,2211,Khéphren Thuram-Ulie,MF,Nice,fr FRA,fr Ligue 1,"21 Years, 288 Days",12.1,0.0,0.5,0.0,0.06,2.0,1.9,14.0,51.0,9.0,1.0,46.0,579.0,86.7,2.0,2.0,6.0,1.9,133.0,14.0,23.0,60.9,586.0,16.0,13.0,7.0,13.0,14.0,17.0,7.0,59.0,7.0,26.0
2211,2212,Youri Tielemans,MF,Leicester City,be BEL,eng Premier League,"25 Years, 246 Days",15.3,2.0,0.5,0.46,0.03,1.0,2.5,20.0,105.0,24.0,7.0,83.0,855.0,82.8,6.0,5.0,28.0,3.46,251.0,8.0,17.0,58.8,855.0,36.0,22.0,4.0,14.0,11.0,17.0,13.0,115.0,16.0,36.0
2212,2213,Kieran Tierney,DF,Arsenal,sct SCO,eng Premier League,"25 Years, 217 Days",5.1,0.0,0.3,0.39,0.05,0.0,0.3,3.0,24.0,6.0,1.0,23.0,221.0,73.9,0.0,1.0,11.0,1.77,112.0,6.0,1.0,0.0,208.0,4.0,3.0,1.0,9.0,14.0,4.0,4.0,25.0,2.0,12.0
2213,2214,Steffen Tigges,FW,Köln,de GER,de Bundesliga,"24 Years, 161 Days",8.0,3.0,1.7,0.5,0.14,0.0,0.3,8.0,9.0,5.0,0.0,13.0,82.0,55.4,0.0,0.0,7.0,1.87,100.0,37.0,7.0,42.9,146.0,37.0,3.0,0.0,3.0,10.0,4.0,4.0,14.0,33.0,6.0
2214,2215,Jean-Clair Todibo,DF,Nice,fr FRA,fr Ligue 1,"23 Years, 9 Days",13.9,0.0,0.1,0.07,0.03,0.0,0.4,3.0,59.0,3.0,0.0,51.0,799.0,88.2,0.0,5.0,2.0,0.79,25.0,4.0,11.0,81.8,724.0,3.0,19.0,9.0,10.0,57.0,12.0,9.0,109.0,17.0,29.0
2215,2216,Harry Toffolo,DF,Nott'ham Forest,eng ENG,eng Premier League,"27 Years, 142 Days",6.8,0.0,0.2,0.0,0.06,0.0,0.9,4.0,10.0,7.0,4.0,14.0,179.0,66.5,0.0,0.0,22.0,2.5,119.0,8.0,8.0,37.5,169.0,5.0,6.0,3.0,6.0,22.0,3.0,4.0,37.0,11.0,12.0
2216,2217,Karl Toko Ekambi,"FW,MF",Lyon,cm CMR,fr Ligue 1,"30 Years, 116 Days",13.4,4.0,3.9,1.27,0.11,2.0,2.9,24.0,24.0,12.0,1.0,29.0,447.0,81.1,4.0,2.0,21.0,3.36,366.0,75.0,50.0,46.0,550.0,123.0,8.0,2.0,8.0,5.0,8.0,7.0,61.0,15.0,16.0
2217,2218,Corentin Tolisso,MF,Lyon,fr FRA,fr Ligue 1,"28 Years, 158 Days",6.6,0.0,0.2,0.3,0.04,0.0,1.8,14.0,68.0,11.0,3.0,52.0,483.0,88.0,4.0,9.0,10.0,4.24,126.0,6.0,11.0,36.4,482.0,22.0,7.0,0.0,7.0,4.0,10.0,12.0,45.0,9.0,14.0
2218,2219,Jeremy Toljan,DF,Sassuolo,de GER,it Serie A,"28 Years, 153 Days",16.7,0.0,0.4,0.0,0.11,1.0,1.0,16.0,69.0,17.0,5.0,63.0,744.0,83.9,2.0,6.0,12.0,1.8,168.0,12.0,9.0,33.3,600.0,34.0,16.0,6.0,12.0,24.0,3.0,7.0,81.0,1.0,28.0
2219,2220,Rafael Tolói,DF,Atalanta,it ITA,it Serie A,"32 Years, 9 Days",10.5,1.0,1.6,0.29,0.16,0.0,0.4,10.0,34.0,3.0,1.0,27.0,362.0,74.5,2.0,7.0,7.0,1.91,76.0,16.0,4.0,25.0,351.0,11.0,14.0,8.0,24.0,29.0,8.0,5.0,81.0,16.0,38.0
2220,2221,Tiago Tomás,"FW,MF",Stuttgart,pt POR,de Bundesliga,"20 Years, 206 Days",8.0,2.0,1.6,1.0,0.09,2.0,1.5,11.0,3.0,9.0,3.0,12.0,102.0,59.6,3.0,3.0,13.0,2.37,127.0,28.0,29.0,24.1,187.0,34.0,4.0,2.0,0.0,2.0,7.0,16.0,24.0,2.0,4.0
2221,2222,Takehiro Tomiyasu,DF,Arsenal,jp JPN,eng Premier League,"24 Years, 64 Days",5.1,0.0,0.1,0.0,0.08,0.0,0.1,2.0,31.0,5.0,2.0,24.0,251.0,83.4,1.0,2.0,4.0,1.18,67.0,3.0,2.0,50.0,205.0,3.0,9.0,0.0,12.0,13.0,5.0,3.0,29.0,7.0,21.0
2222,2223,James Tomkins,DF,Crystal Palace,eng ENG,eng Premier League,"33 Years, 285 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,70.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,12.0,2.0,2.0
2223,2224,Fikayo Tomori,DF,Milan,eng ENG,it Serie A,"25 Years, 2 Days",15.3,1.0,1.1,0.2,0.22,0.0,0.3,3.0,46.0,3.0,0.0,48.0,759.0,87.5,0.0,10.0,3.0,0.92,32.0,7.0,4.0,25.0,603.0,7.0,20.0,10.0,15.0,39.0,14.0,15.0,89.0,32.0,35.0
2224,2225,Sandro Tonali,MF,Milan,it ITA,it Serie A,"22 Years, 245 Days",12.4,2.0,1.7,0.73,0.09,3.0,2.1,27.0,49.0,18.0,4.0,46.0,386.0,71.0,4.0,1.0,49.0,3.71,204.0,15.0,6.0,50.0,381.0,25.0,13.0,4.0,16.0,5.0,13.0,11.0,76.0,7.0,29.0
2225,2226,Ivan Toney,FW,Brentford,eng ENG,eng Premier League,"26 Years, 298 Days",16.0,9.0,7.2,1.13,0.16,3.0,1.4,17.0,26.0,12.0,3.0,25.0,237.0,62.0,6.0,1.0,13.0,2.06,287.0,77.0,23.0,21.7,435.0,68.0,9.0,5.0,6.0,17.0,28.0,32.0,42.0,50.0,15.0
2226,2227,Pablo Torre,FW,Barcelona,es ESP,es La Liga,"19 Years, 28 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,2228,Ferrán Torres,FW,Barcelona,es ESP,es La Liga,"22 Years, 313 Days",6.6,2.0,3.5,1.05,0.13,0.0,1.7,7.0,7.0,6.0,1.0,14.0,188.0,78.7,0.0,2.0,13.0,2.71,202.0,51.0,35.0,37.1,276.0,54.0,2.0,1.0,1.0,2.0,8.0,14.0,23.0,1.0,3.0
2228,2229,Óliver Torres,"MF,FW",Sevilla,es ESP,es La Liga,"28 Years, 59 Days",10.4,3.0,1.2,0.29,0.15,0.0,1.1,13.0,45.0,10.0,4.0,30.0,372.0,77.5,3.0,9.0,17.0,2.2,211.0,19.0,22.0,36.4,426.0,47.0,11.0,2.0,7.0,3.0,8.0,21.0,68.0,3.0,18.0
2229,2230,Pau Torres,DF,Villarreal,es ESP,es La Liga,"25 Years, 357 Days",15.0,0.0,0.6,0.0,0.12,0.0,0.3,9.0,86.0,2.0,0.0,63.0,771.0,86.3,2.0,21.0,1.0,1.4,53.0,12.0,14.0,57.1,689.0,3.0,8.0,13.0,6.0,67.0,12.0,11.0,77.0,20.0,14.0
2230,2231,Roberto Torres,"FW,MF",Osasuna,es ESP,es La Liga,"33 Years, 307 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,12.0,92.3,0.0,1.0,2.0,16.36,8.0,0.0,2.0,50.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2231,2232,Lucas Torró,MF,Osasuna,es ESP,es La Liga,"28 Years, 173 Days",13.2,0.0,0.5,0.15,0.04,0.0,0.2,3.0,31.0,0.0,0.0,32.0,408.0,81.8,0.0,6.0,1.0,1.06,114.0,20.0,10.0,40.0,350.0,8.0,16.0,1.0,13.0,24.0,27.0,17.0,83.0,27.0,29.0
2232,2233,Nabil Touaizi,MF,Espanyol,ma MAR,es La Liga,"21 Years, 341 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,2234,Almamy Touré,DF,Eint Frankfurt,ml MLI,de Bundesliga,"26 Years, 255 Days",1.8,0.0,0.1,0.0,0.08,0.0,0.0,0.0,7.0,0.0,0.0,1.0,80.0,79.2,0.0,1.0,2.0,1.1,9.0,2.0,3.0,100.0,81.0,4.0,4.0,2.0,5.0,2.0,0.0,0.0,13.0,4.0,9.0
2234,2235,Birama Touré,MF,Auxerre,ml MLI,fr Ligue 1,"30 Years, 216 Days",16.8,0.0,0.6,0.18,0.05,0.0,0.3,2.0,50.0,3.0,0.0,44.0,619.0,83.8,0.0,12.0,2.0,1.01,110.0,8.0,10.0,40.0,554.0,11.0,21.0,2.0,35.0,27.0,21.0,12.0,109.0,25.0,56.0
2235,2236,Souleymane Touré,DF,Marseille,fr FRA,fr Ligue 1,"19 Years, 286 Days",0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,32.0,84.2,0.0,0.0,0.0,1.32,2.0,0.0,1.0,0.0,29.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,1.0,1.0
2236,2237,Lucas Tousart,MF,Hertha BSC,fr FRA,de Bundesliga,"25 Years, 254 Days",13.8,2.0,1.2,0.36,0.06,0.0,0.4,6.0,38.0,2.0,1.0,31.0,239.0,64.2,1.0,2.0,8.0,1.3,114.0,26.0,16.0,18.8,271.0,20.0,19.0,1.0,19.0,34.0,17.0,16.0,76.0,41.0,38.0
2237,2238,Yoann Touzghar,FW,Ajaccio,tn TUN,fr Ligue 1,"36 Years, 41 Days",4.3,0.0,0.2,0.0,0.08,0.0,0.1,1.0,4.0,0.0,0.0,3.0,70.0,70.7,0.0,0.0,2.0,0.23,46.0,7.0,6.0,33.3,91.0,20.0,2.0,0.0,0.0,1.0,4.0,4.0,9.0,7.0,2.0
2238,2239,Adama Traoré,"FW,MF",Wolves,es ESP,eng Premier League,"26 Years, 348 Days",8.3,1.0,0.7,0.24,0.08,0.0,1.1,11.0,9.0,12.0,8.0,18.0,164.0,65.6,0.0,0.0,44.0,2.66,186.0,22.0,44.0,38.6,269.0,44.0,2.0,1.0,1.0,4.0,7.0,13.0,31.0,22.0,3.0
2239,2240,Boubacar Traoré,MF,Wolves,ml MLI,eng Premier League,"21 Years, 141 Days",4.3,0.0,0.1,0.0,0.02,1.0,0.1,1.0,16.0,1.0,0.0,6.0,97.0,77.6,0.0,0.0,1.0,1.41,26.0,2.0,7.0,42.9,84.0,2.0,4.0,2.0,7.0,1.0,10.0,2.0,25.0,7.0,11.0
2240,2241,Charles Traore,DF,Nantes,ml MLI,fr Ligue 1,"31 Years, 7 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,49.0,83.1,0.0,0.0,1.0,0.97,14.0,1.0,1.0,0.0,38.0,0.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,2.0,2.0
2241,2242,Hamari Traoré,DF,Rennes,ml MLI,fr Ligue 1,"30 Years, 346 Days",15.1,0.0,0.7,0.2,0.05,1.0,1.7,10.0,88.0,20.0,8.0,74.0,924.0,85.6,2.0,6.0,28.0,1.98,290.0,26.0,7.0,14.3,817.0,35.0,16.0,5.0,23.0,37.0,18.0,5.0,88.0,17.0,39.0
2242,2243,Kevin Trapp,GK,Eint Frankfurt,de GER,de Bundesliga,"32 Years, 184 Days",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,255.0,64.7,0.0,3.0,0.0,0.07,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,1.0,0.0
