,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1924,1925,Giacomo Raspadori,FW,Sassuolo,it ITA,it Serie A,"22 Years, 341 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,83.3,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,1926,Rafael Ratão,FW,Toulouse,br BRA,fr Ligue 1,"27 Years, 56 Days",10.9,4.0,3.4,0.73,0.25,1.0,1.7,16.0,26.0,19.0,6.0,32.0,309.0,71.2,3.0,2.0,28.0,3.11,263.0,34.0,47.0,40.4,417.0,91.0,22.0,0.0,15.0,3.0,15.0,17.0,65.0,8.0,37.0
1926,1927,David Raum,"DF,FW",RB Leipzig,de GER,de Bundesliga,"24 Years, 278 Days",11.6,0.0,0.3,0.17,0.04,1.0,1.8,16.0,24.0,11.0,6.0,36.0,489.0,74.2,3.0,3.0,89.0,2.42,261.0,17.0,23.0,21.7,457.0,37.0,13.0,4.0,10.0,17.0,15.0,11.0,59.0,9.0,23.0
1927,1928,Rayan Raveloson,"MF,DF",Auxerre,mg MAD,fr Ligue 1,"26 Years, 9 Days",10.2,0.0,1.2,0.1,0.1,0.0,0.4,4.0,27.0,4.0,2.0,28.0,315.0,83.3,0.0,7.0,12.0,1.28,111.0,21.0,14.0,21.4,295.0,20.0,8.0,1.0,18.0,20.0,13.0,15.0,55.0,10.0,26.0
1928,1929,David Raya,GK,Brentford,es ESP,eng Premier League,"27 Years, 132 Days",20.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,34.0,3.0,0.0,7.0,550.0,64.3,0.0,10.0,0.0,0.35,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,26.0,10.0,0.0
1929,1930,Tim Ream,DF,Fulham,us USA,eng Premier League,"35 Years, 112 Days",21.0,1.0,0.3,0.1,0.09,0.0,0.1,0.0,77.0,0.0,0.0,50.0,1042.0,86.2,0.0,15.0,4.0,0.81,47.0,12.0,9.0,66.7,919.0,0.0,11.0,17.0,29.0,71.0,10.0,5.0,121.0,28.0,40.0
1930,1931,Ante Rebić,FW,Milan,hr CRO,it Serie A,"29 Years, 126 Days",4.9,3.0,1.9,1.64,0.13,2.0,0.8,8.0,11.0,5.0,1.0,14.0,85.0,55.2,4.0,1.0,15.0,4.08,118.0,21.0,12.0,58.3,165.0,33.0,2.0,0.0,1.0,4.0,11.0,8.0,18.0,5.0,3.0
1931,1932,Arkadiusz Reca,DF,Spezia,pl POL,it Serie A,"27 Years, 222 Days",12.4,1.0,0.5,0.16,0.07,1.0,0.8,10.0,28.0,16.0,12.0,35.0,382.0,69.2,0.0,6.0,37.0,2.1,168.0,12.0,18.0,27.8,375.0,21.0,14.0,2.0,12.0,33.0,14.0,4.0,61.0,7.0,26.0
1932,1933,Nathan Redmond,DF,Southampton,eng ENG,eng Premier League,"28 Years, 325 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,1934,Harrison Reed,MF,Fulham,eng ENG,eng Premier League,"27 Years, 363 Days",18.2,2.0,1.3,0.22,0.09,1.0,1.0,20.0,45.0,17.0,7.0,35.0,527.0,76.3,0.0,2.0,26.0,2.15,241.0,23.0,16.0,31.3,507.0,40.0,15.0,4.0,12.0,24.0,18.0,11.0,93.0,18.0,27.0
1934,1935,Sergio Reguilón,DF,Atlético Madrid,es ESP,es La Liga,"26 Years, 4 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,5.0,0.0,0.0,3.0,48.0,78.7,1.0,0.0,5.0,4.09,27.0,3.0,1.0,0.0,39.0,6.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,3.0
1935,1936,Bobby Reid,"FW,DF",Fulham,jm JAM,eng Premier League,"29 Years, 357 Days",18.4,4.0,3.2,0.43,0.15,1.0,0.9,13.0,23.0,22.0,7.0,35.0,454.0,69.3,0.0,2.0,39.0,2.12,330.0,48.0,26.0,30.8,511.0,65.0,18.0,3.0,13.0,25.0,26.0,13.0,97.0,8.0,31.0
1936,1937,Pepe Reina,GK,Villarreal,es ESP,es La Liga,"40 Years, 147 Days",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,85.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0
1937,1938,Jeff Reine-Adélaïde,MF,Lyon,fr FRA,fr Ligue 1,"25 Years, 8 Days",3.7,0.0,0.8,1.87,0.08,0.0,0.7,8.0,31.0,5.0,1.0,20.0,285.0,86.6,2.0,0.0,13.0,5.36,141.0,11.0,21.0,52.4,298.0,22.0,5.0,0.0,6.0,0.0,7.0,4.0,30.0,3.0,11.0
1938,1939,Reinier,"MF,FW",Girona,br BRA,es La Liga,"21 Years, 6 Days",3.5,1.0,0.8,0.58,0.21,0.0,0.3,3.0,2.0,5.0,0.0,7.0,93.0,80.2,1.0,1.0,0.0,2.3,63.0,11.0,10.0,50.0,126.0,7.0,4.0,0.0,1.0,2.0,2.0,8.0,14.0,1.0,5.0
1939,1940,Rocco Reitz,MF,M'Gladbach,de GER,de Bundesliga,"20 Years, 241 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,1941,Karim Rekik,DF,Sevilla,nl NED,es La Liga,"28 Years, 54 Days",5.7,1.0,0.7,0.18,0.13,1.0,0.1,3.0,17.0,2.0,1.0,17.0,320.0,93.6,0.0,2.0,1.0,1.05,36.0,8.0,3.0,33.3,296.0,2.0,0.0,0.0,6.0,10.0,13.0,2.0,24.0,10.0,6.0
1941,1942,Álex Remiro,GK,Real Sociedad,es ESP,es La Liga,"27 Years, 307 Days",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,452.0,71.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,4.0,0.0
1942,1943,Panagiotis Retsos,DF,Hellas Verona,gr GRE,it Serie A,"24 Years, 169 Days",1.4,0.0,0.1,0.0,0.06,0.0,0.0,1.0,3.0,0.0,0.0,2.0,44.0,78.6,0.0,1.0,0.0,0.73,8.0,2.0,1.0,100.0,33.0,0.0,4.0,1.0,2.0,3.0,4.0,2.0,7.0,3.0,6.0
1943,1944,Marco Reus,MF,Dortmund,de GER,de Bundesliga,"33 Years, 239 Days",7.1,2.0,1.6,0.42,0.12,2.0,0.3,7.0,11.0,2.0,0.0,8.0,170.0,74.6,0.0,1.0,10.0,2.82,124.0,23.0,9.0,33.3,203.0,38.0,10.0,1.0,2.0,4.0,9.0,10.0,23.0,4.0,12.0
1944,1945,Alejandro Revuelta Montero,DF,Getafe,es ESP,es La Liga,"22 Years, 284 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1945,1946,Elvis Rexhbeçaj,MF,Augsburg,de GER,de Bundesliga,"25 Years, 85 Days",14.4,0.0,0.1,0.21,0.02,0.0,0.3,4.0,34.0,5.0,1.0,36.0,230.0,59.3,3.0,0.0,11.0,1.53,105.0,5.0,10.0,20.0,225.0,16.0,19.0,7.0,7.0,24.0,18.0,34.0,78.0,23.0,26.0
1946,1947,Gio Reyna,"FW,MF",Dortmund,us USA,de Bundesliga,"20 Years, 73 Days",4.3,2.0,1.3,0.7,0.12,0.0,1.4,7.0,7.0,7.0,2.0,11.0,115.0,72.3,0.0,0.0,12.0,2.79,105.0,22.0,13.0,38.5,161.0,22.0,3.0,2.0,2.0,3.0,3.0,10.0,12.0,4.0,5.0
1947,1948,Chadi Riad,MF,Barcelona,es ESP,es La Liga,"19 Years, 222 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,1949,Nico Ribaudo,"FW,MF",Espanyol,es ESP,es La Liga,"21 Years, 289 Days",3.3,0.0,0.2,0.0,0.03,0.0,0.1,2.0,5.0,1.0,0.0,2.0,74.0,76.3,0.0,1.0,4.0,1.79,57.0,5.0,13.0,46.2,89.0,20.0,4.0,0.0,1.0,1.0,11.0,10.0,20.0,4.0,5.0
1949,1950,Alexsandro Ribeiro,DF,Lille,br BRA,fr Ligue 1,"23 Years, 169 Days",5.0,1.0,0.5,0.2,0.24,0.0,0.0,0.0,12.0,0.0,0.0,12.0,294.0,90.5,0.0,1.0,1.0,0.4,6.0,2.0,4.0,50.0,253.0,0.0,7.0,0.0,6.0,19.0,2.0,4.0,36.0,4.0,13.0
1950,1951,Franck Ribéry,MF,Salernitana,fr FRA,it Serie A,"39 Years, 293 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,86.4,0.0,0.0,0.0,2.43,10.0,0.0,3.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1951,1952,Samuele Ricci,MF,Torino,it ITA,it Serie A,"21 Years, 157 Days",11.3,0.0,0.3,0.18,0.05,1.0,0.6,6.0,50.0,6.0,1.0,33.0,520.0,89.5,2.0,3.0,5.0,1.59,101.0,2.0,10.0,50.0,470.0,5.0,6.0,4.0,8.0,12.0,12.0,30.0,74.0,5.0,14.0
1952,1953,Declan Rice,MF,West Ham,eng ENG,eng Premier League,"24 Years, 11 Days",20.0,1.0,1.0,0.2,0.04,1.0,1.0,25.0,150.0,8.0,3.0,80.0,1101.0,88.2,2.0,40.0,20.0,3.2,239.0,13.0,25.0,48.0,974.0,16.0,19.0,9.0,32.0,29.0,15.0,5.0,189.0,22.0,51.0
1953,1954,Chris Richards,"DF,MF",Crystal Palace,us USA,eng Premier League,"22 Years, 303 Days",2.9,0.0,0.2,0.0,0.06,0.0,0.0,1.0,2.0,0.0,0.0,4.0,67.0,77.9,0.0,0.0,0.0,0.7,16.0,4.0,0.0,0.0,60.0,1.0,4.0,1.0,5.0,22.0,0.0,1.0,5.0,8.0,9.0
1954,1955,Richarlison,"MF,FW",Tottenham,br BRA,eng Premier League,"25 Years, 26 Days",5.4,0.0,1.8,0.92,0.13,2.0,1.1,9.0,10.0,8.0,2.0,15.0,111.0,74.0,3.0,1.0,8.0,3.51,100.0,29.0,16.0,25.0,165.0,36.0,6.0,1.0,4.0,6.0,7.0,11.0,28.0,4.0,10.0
1955,1956,Marco Richter,"MF,FW",Hertha BSC,de GER,de Bundesliga,"25 Years, 62 Days",7.6,3.0,1.9,1.06,0.08,2.0,0.6,4.0,9.0,8.0,1.0,15.0,130.0,58.3,0.0,2.0,30.0,2.52,155.0,18.0,34.0,35.3,197.0,34.0,6.0,0.0,7.0,10.0,16.0,18.0,64.0,3.0,13.0
1956,1957,Diego Rico,DF,Real Sociedad,es ESP,es La Liga,"29 Years, 336 Days",10.6,0.0,0.1,0.09,0.02,0.0,0.9,5.0,35.0,12.0,4.0,32.0,442.0,75.4,0.0,4.0,31.0,2.08,178.0,3.0,17.0,52.9,366.0,13.0,13.0,2.0,14.0,30.0,14.0,20.0,64.0,13.0,27.0
1957,1958,Jaïro Riedewald,"DF,FW",Crystal Palace,nl NED,eng Premier League,"26 Years, 138 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,74.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,1.0
1958,1959,Manuel Riemann,GK,Bochum,de GER,de Bundesliga,"34 Years, 138 Days",16.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,58.0,5.0,1.0,13.0,500.0,60.4,0.0,17.0,1.0,0.62,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,44.0,5.0,1.0
1959,1960,Tomás Rincón,MF,Sampdoria,ve VEN,it Serie A,"35 Years, 12 Days",13.5,0.0,0.5,0.22,0.06,2.0,1.2,13.0,70.0,15.0,3.0,51.0,483.0,80.6,1.0,10.0,11.0,1.78,173.0,12.0,18.0,44.4,483.0,20.0,16.0,0.0,18.0,5.0,24.0,15.0,80.0,17.0,34.0
1960,1961,Rémy Riou,GK,Lyon,fr FRA,fr Ligue 1,"35 Years, 172 Days",3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,84.7,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0
1961,1962,Renaud Ripart,"FW,MF",Troyes,fr FRA,fr Ligue 1,"29 Years, 317 Days",10.9,3.0,2.8,1.01,0.09,1.0,0.6,18.0,22.0,9.0,1.0,23.0,236.0,68.6,1.0,1.0,17.0,3.11,205.0,46.0,34.0,29.4,360.0,63.0,20.0,0.0,5.0,4.0,23.0,21.0,43.0,34.0,25.0
1962,1963,Rodrigo Riquelme,"MF,FW",Girona,es ESP,es La Liga,"22 Years, 298 Days",12.4,3.0,2.4,1.05,0.07,0.0,1.0,10.0,22.0,17.0,3.0,32.0,237.0,70.3,1.0,1.0,30.0,2.26,263.0,44.0,59.0,28.8,363.0,60.0,1.0,0.0,5.0,1.0,15.0,20.0,53.0,3.0,6.0
1963,1964,Matt Ritchie,FW,Newcastle Utd,sct SCO,eng Premier League,"33 Years, 137 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1964,1965,Sergi Roberto,DF,Barcelona,es ESP,es La Liga,"30 Years, 352 Days",6.0,2.0,0.9,0.5,0.14,0.0,0.7,3.0,46.0,4.0,3.0,15.0,396.0,91.9,0.0,3.0,10.0,1.5,139.0,15.0,5.0,20.0,358.0,24.0,7.0,4.0,8.0,7.0,6.0,5.0,28.0,1.0,15.0
1965,1966,Lucas Robertone,MF,Almería,ar ARG,es La Liga,"25 Years, 313 Days",14.8,1.0,1.8,0.27,0.09,3.0,2.4,26.0,48.0,19.0,7.0,51.0,476.0,75.9,6.0,7.0,66.0,3.58,222.0,22.0,34.0,35.3,503.0,46.0,17.0,4.0,21.0,17.0,22.0,41.0,91.0,10.0,38.0
1966,1967,Andrew Robertson,DF,Liverpool,sct SCO,eng Premier League,"28 Years, 32 Days",13.7,0.0,0.4,0.07,0.07,5.0,3.4,29.0,46.0,16.0,9.0,49.0,831.0,79.1,0.0,5.0,101.0,3.78,345.0,34.0,21.0,38.1,741.0,66.0,10.0,4.0,8.0,25.0,10.0,6.0,73.0,10.0,18.0
1967,1968,Antonee Robinson,DF,Fulham,us USA,eng Premier League,"25 Years, 17 Days",17.3,0.0,0.0,0.0,0.02,0.0,0.9,11.0,56.0,22.0,11.0,48.0,712.0,74.0,0.0,3.0,58.0,1.96,284.0,16.0,36.0,38.9,621.0,35.0,15.0,9.0,19.0,43.0,13.0,11.0,131.0,17.0,34.0
1968,1969,Marc Roca,MF,Leeds United,es ESP,eng Premier League,"26 Years, 6 Days",15.6,1.0,0.9,0.38,0.06,1.0,0.9,16.0,105.0,11.0,0.0,82.0,630.0,77.5,0.0,7.0,34.0,1.54,197.0,17.0,16.0,68.8,626.0,11.0,26.0,7.0,18.0,15.0,20.0,15.0,92.0,13.0,44.0
1969,1970,Enzo Roco,DF,Elche,cl CHI,es La Liga,"30 Years, 162 Days",10.8,0.0,0.3,0.09,0.06,0.0,0.2,0.0,26.0,2.0,0.0,22.0,409.0,83.5,1.0,2.0,0.0,0.65,19.0,6.0,4.0,50.0,353.0,2.0,8.0,5.0,8.0,32.0,22.0,8.0,51.0,26.0,16.0
1970,1971,Marek Rodák,GK,Fulham,sk SVK,eng Premier League,"26 Years, 43 Days",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
1971,1972,Sebastian Rode,MF,Eint Frankfurt,de GER,de Bundesliga,"32 Years, 106 Days",6.8,3.0,0.6,0.44,0.14,1.0,0.8,7.0,39.0,5.0,0.0,31.0,302.0,85.3,3.0,1.0,3.0,2.07,71.0,9.0,4.0,25.0,273.0,14.0,11.0,1.0,5.0,8.0,10.0,11.0,40.0,4.0,16.0
1972,1973,Joe Rodon,DF,Rennes,wls WAL,fr Ligue 1,"25 Years, 95 Days",10.0,1.0,0.9,0.2,0.13,0.0,0.1,0.0,18.0,0.0,0.0,21.0,563.0,89.1,0.0,2.0,0.0,0.1,16.0,11.0,0.0,0.0,513.0,0.0,4.0,9.0,6.0,37.0,7.0,8.0,47.0,26.0,10.0
1973,1974,Rodri,MF,Manchester City,es ESP,eng Premier League,"26 Years, 217 Days",18.3,1.0,2.5,0.27,0.09,4.0,2.5,21.0,171.0,20.0,1.0,101.0,1610.0,91.3,1.0,18.0,3.0,3.4,363.0,31.0,13.0,61.5,1467.0,22.0,28.0,9.0,21.0,22.0,30.0,11.0,177.0,42.0,49.0
1974,1975,Rodrigo,"FW,MF",Leeds United,es ESP,eng Premier League,"31 Years, 325 Days",14.4,9.0,5.7,1.32,0.11,1.0,0.7,13.0,19.0,11.0,2.0,17.0,274.0,70.3,4.0,7.0,13.0,2.08,239.0,77.0,16.0,37.5,384.0,98.0,4.0,2.0,3.0,16.0,16.0,4.0,37.0,19.0,7.0
1975,1976,Rodrigo,FW,Betis,es ESP,es La Liga,"22 Years, 254 Days",8.3,1.0,0.7,0.24,0.14,0.0,0.4,4.0,21.0,11.0,2.0,27.0,309.0,84.7,0.0,1.0,21.0,2.9,188.0,21.0,17.0,23.5,351.0,28.0,4.0,0.0,6.0,1.0,4.0,17.0,37.0,0.0,10.0
1976,1977,Ángel Rodríguez,"FW,MF",Mallorca,es ESP,es La Liga,"35 Years, 274 Days",2.1,0.0,1.5,0.94,0.21,0.0,0.0,2.0,3.0,0.0,0.0,2.0,27.0,75.0,0.0,0.0,1.0,0.94,23.0,11.0,2.0,0.0,48.0,9.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,1.0
1977,1978,Óscar Rodríguez Arnaiz,MF,Celta Vigo,es ESP,es La Liga,"24 Years, 211 Days",12.5,2.0,2.9,1.04,0.1,0.0,1.1,14.0,73.0,8.0,1.0,41.0,559.0,79.1,1.0,10.0,58.0,3.52,275.0,19.0,16.0,31.3,602.0,25.0,17.0,1.0,14.0,9.0,14.0,20.0,73.0,8.0,31.0
1978,1979,Dani Rodríguez,MF,Mallorca,es ESP,es La Liga,"34 Years, 233 Days",10.8,1.0,0.7,0.46,0.06,2.0,0.8,14.0,24.0,10.0,0.0,30.0,266.0,80.4,2.0,7.0,14.0,2.59,148.0,13.0,19.0,47.4,295.0,24.0,7.0,2.0,11.0,8.0,19.0,13.0,67.0,2.0,18.0
1979,1980,Guido Rodríguez,MF,Betis,ar ARG,es La Liga,"28 Years, 288 Days",12.7,0.0,0.4,0.31,0.05,0.0,0.4,5.0,51.0,2.0,0.0,37.0,572.0,87.6,2.0,12.0,4.0,1.18,83.0,7.0,14.0,71.4,500.0,9.0,27.0,6.0,14.0,30.0,18.0,21.0,78.0,16.0,41.0
1980,1981,Pablo Rodríguez,"FW,MF",Lecce,es ESP,it Serie A,"21 Years, 174 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,14.0,66.7,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,22.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
1981,1982,Ricardo Rodríguez,DF,Torino,ch SUI,it Serie A,"30 Years, 153 Days",13.3,0.0,0.3,0.15,0.04,0.0,0.6,9.0,56.0,9.0,4.0,38.0,651.0,83.6,0.0,11.0,26.0,1.81,113.0,5.0,4.0,25.0,593.0,8.0,15.0,10.0,18.0,30.0,15.0,6.0,83.0,17.0,33.0
1982,1983,Rodrygo,FW,Real Madrid,br BRA,es La Liga,"22 Years, 16 Days",10.9,3.0,5.9,1.1,0.14,5.0,2.4,21.0,23.0,8.0,2.0,16.0,327.0,86.3,1.0,1.0,8.0,4.79,298.0,80.0,48.0,43.8,438.0,91.0,4.0,0.0,3.0,3.0,11.0,18.0,19.0,8.0,7.0
1983,1984,Mads Roerslev,DF,Brentford,dk DEN,eng Premier League,"23 Years, 215 Days",9.0,0.0,0.2,0.0,0.12,0.0,0.7,7.0,11.0,6.0,4.0,13.0,143.0,63.3,2.0,0.0,16.0,1.22,82.0,8.0,5.0,40.0,157.0,12.0,8.0,4.0,6.0,25.0,2.0,3.0,38.0,5.0,14.0
1984,1985,Agustín Rogel,DF,Hertha BSC,uy URU,de Bundesliga,"25 Years, 1 Days",9.0,0.0,0.5,0.0,0.18,0.0,0.0,0.0,8.0,0.0,0.0,13.0,273.0,76.3,0.0,5.0,0.0,0.22,9.0,6.0,0.0,0.0,221.0,2.0,6.0,2.0,9.0,30.0,13.0,4.0,33.0,23.0,15.0
1985,1986,Rogério,DF,Sassuolo,br BRA,it Serie A,"25 Years, 12 Days",16.8,0.0,0.3,0.06,0.04,2.0,0.9,9.0,63.0,25.0,11.0,59.0,874.0,80.3,0.0,15.0,53.0,1.78,236.0,9.0,11.0,27.3,768.0,22.0,13.0,5.0,17.0,36.0,11.0,19.0,84.0,9.0,30.0
1986,1987,Alessio Romagnoli,DF,Lazio,it ITA,it Serie A,"28 Years, 13 Days",17.3,1.0,0.5,0.12,0.07,0.0,0.2,2.0,42.0,3.0,0.0,29.0,817.0,89.6,1.0,7.0,0.0,0.41,16.0,10.0,1.0,100.0,688.0,2.0,13.0,16.0,22.0,66.0,16.0,10.0,68.0,36.0,35.0
1987,1988,Cristian Romero,DF,Tottenham,ar ARG,eng Premier League,"24 Years, 273 Days",12.3,0.0,0.7,0.16,0.11,0.0,0.5,3.0,41.0,5.0,0.0,41.0,652.0,87.3,1.0,13.0,0.0,0.57,54.0,8.0,11.0,63.6,583.0,5.0,17.0,4.0,17.0,40.0,20.0,3.0,79.0,27.0,34.0
1988,1989,Iván Romero,MF,Sevilla,es ESP,es La Liga,"21 Years, 29 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1989,1990,Luka Romero,FW,Lazio,ar ARG,it Serie A,"18 Years, 68 Days",1.5,1.0,0.8,0.65,0.2,0.0,0.1,2.0,2.0,0.0,0.0,2.0,63.0,87.5,0.0,0.0,0.0,1.96,42.0,5.0,9.0,22.2,81.0,11.0,0.0,0.0,3.0,1.0,2.0,6.0,9.0,2.0,3.0
1990,1991,Oriol Romeu,MF,Southampton,es ESP,eng Premier League,"31 Years, 123 Days",0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,3.0,28.0,93.3,0.0,0.0,1.0,3.65,14.0,1.0,1.0,100.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0
1991,1992,Oriol Romeu,MF,Girona,es ESP,es La Liga,"31 Years, 123 Days",14.0,1.0,1.3,0.14,0.1,0.0,0.6,7.0,54.0,7.0,2.0,43.0,626.0,87.4,1.0,6.0,10.0,1.43,130.0,16.0,6.0,100.0,583.0,10.0,22.0,4.0,17.0,14.0,29.0,11.0,79.0,13.0,39.0
1992,1993,Cristiano Ronaldo,FW,Manchester Utd,pt POR,eng Premier League,"37 Years, 354 Days",5.8,1.0,1.9,1.03,0.08,0.0,0.2,6.0,7.0,1.0,0.0,7.0,121.0,74.7,2.0,1.0,3.0,1.89,106.0,30.0,9.0,44.4,164.0,32.0,2.0,0.0,1.0,9.0,7.0,5.0,12.0,15.0,3.0
1993,1994,Connor Ronan,MF,Wolves,ie IRL,eng Premier League,"24 Years, 325 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1995,Salomón Rondón,FW,Everton,ve VEN,eng Premier League,"33 Years, 131 Days",1.2,0.0,0.8,0.83,0.2,0.0,0.1,2.0,2.0,1.0,0.0,1.0,22.0,75.9,0.0,0.0,0.0,3.3,19.0,4.0,1.0,100.0,32.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0
1995,1996,Valentin Rongier,MF,Marseille,fr FRA,fr Ligue 1,"28 Years, 49 Days",15.9,1.0,0.8,0.13,0.07,0.0,1.1,15.0,94.0,16.0,1.0,70.0,923.0,88.6,1.0,6.0,3.0,2.14,234.0,20.0,19.0,57.9,839.0,30.0,25.0,6.0,24.0,16.0,26.0,14.0,120.0,18.0,49.0
1996,1997,Marten de Roon,MF,Atalanta,nl NED,it Serie A,"31 Years, 302 Days",14.9,0.0,0.3,0.0,0.05,1.0,0.5,6.0,54.0,6.0,0.0,40.0,615.0,81.1,0.0,15.0,6.0,1.47,124.0,6.0,2.0,50.0,506.0,5.0,15.0,2.0,18.0,27.0,21.0,9.0,102.0,23.0,33.0
1997,1998,Pablo Rosario,"MF,DF",Nice,nl NED,fr Ligue 1,"26 Years, 18 Days",9.6,0.0,0.3,0.0,0.06,0.0,0.7,9.0,34.0,10.0,1.0,37.0,426.0,90.1,0.0,0.0,2.0,1.97,90.0,6.0,9.0,33.3,407.0,14.0,6.0,3.0,14.0,17.0,11.0,7.0,39.0,7.0,20.0
1998,1999,Tom Rothe,DF,Dortmund,de GER,de Bundesliga,"18 Years, 88 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,81.8,0.0,0.0,2.0,0.0,5.0,0.0,1.0,100.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1999,2000,Joe Rothwell,"MF,DF",Bournemouth,eng ENG,eng Premier League,"28 Years, 14 Days",1.5,0.0,0.0,0.68,0.03,0.0,0.5,3.0,4.0,4.0,0.0,6.0,56.0,86.2,1.0,0.0,4.0,3.41,21.0,1.0,6.0,33.3,44.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0
