,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1994,1995,Arnau Puigmal,"MF,DF",Almería,es ESP,es La Liga,"22 Years, 31 Days",3.1,0.0,0.2,0.32,0.04,0.0,0.1,3.0,5.0,3.0,0.0,8.0,93.0,72.1,1.0,0.0,8.0,3.24,61.0,10.0,7.0,28.6,97.0,22.0,10.0,5.0,1.0,0.0,3.0,1.0,2.0,7.0,13.0,1.0,4.0
1995,1996,Christian Pulisic,"FW,DF",Chelsea,us USA,eng Premier League,"24 Years, 145 Days",6.8,1.0,1.3,0.59,0.09,1.0,0.3,11.0,12.0,1.0,0.0,16.0,185.0,80.8,0.0,0.0,7.0,2.96,161.0,32.0,34.0,29.4,251.0,56.0,28.0,11.0,6.0,0.0,2.0,4.0,9.0,14.0,23.0,4.0,8.0
1996,1997,Ignacio Pussetto,"MF,DF",Sampdoria,ar ARG,it Serie A,"27 Years, 51 Days",1.7,0.0,0.2,1.18,0.08,0.0,0.1,2.0,2.0,0.0,0.0,1.0,34.0,60.7,0.0,1.0,5.0,1.18,47.0,5.0,3.0,33.3,51.0,17.0,2.0,0.0,3.0,0.0,0.0,3.0,7.0,1.0,4.0,4.0,3.0
1997,1998,Niklas Pyyhtiä,MF,Bologna,fi FIN,it Serie A,"19 Years, 138 Days",0.4,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
1998,1999,Fabio Quagliarella,FW,Sampdoria,it ITA,it Serie A,"40 Years, 10 Days",4.0,0.0,1.6,1.25,0.09,0.0,0.4,2.0,8.0,4.0,0.0,12.0,72.0,67.3,1.0,3.0,7.0,2.48,95.0,28.0,4.0,25.0,120.0,37.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,10.0,5.0,1.0
1999,2000,Giacomo Quagliata,DF,Cremonese,it ITA,it Serie A,"22 Years, 356 Days",5.5,0.0,0.5,0.18,0.05,0.0,0.5,6.0,16.0,8.0,6.0,23.0,153.0,61.4,0.0,0.0,40.0,3.1,135.0,8.0,12.0,33.3,145.0,37.0,13.0,0.0,7.0,2.0,8.0,5.0,10.0,8.0,43.0,2.0,15.0
2000,2001,Joshua Quarshie,MF,Hoffenheim,de GER,de Bundesliga,"18 Years, 199 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2002,Ghjuvanni Quilichini,GK,Ajaccio,fr FRA,fr Ligue 1,"20 Years, 162 Days",0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2002,2003,Domingos Quina,MF,Elche,pt POR,es La Liga,"23 Years, 84 Days",3.1,0.0,0.2,0.0,0.03,0.0,0.5,3.0,16.0,4.0,1.0,17.0,122.0,83.0,2.0,0.0,6.0,1.96,53.0,4.0,9.0,33.3,124.0,7.0,12.0,3.0,2.0,0.0,3.0,1.0,5.0,11.0,27.0,0.0,5.0
2003,2004,Adrien Rabiot,MF,Juventus,fr FRA,it Serie A,"27 Years, 313 Days",15.5,3.0,2.4,0.77,0.11,2.0,1.2,18.0,51.0,15.0,1.0,75.0,485.0,82.6,2.0,3.0,17.0,3.09,231.0,36.0,29.0,41.4,492.0,42.0,27.0,2.0,17.0,4.0,16.0,15.0,18.0,24.0,102.0,19.0,33.0
2004,2005,Nemanja Radonjić,"MF,FW",Torino,rs SRB,it Serie A,"26 Years, 360 Days",10.1,2.0,2.9,1.19,0.08,1.0,1.5,11.0,10.0,10.0,4.0,25.0,180.0,63.2,1.0,4.0,42.0,2.79,289.0,57.0,67.0,29.9,357.0,101.0,51.0,31.0,1.0,0.0,2.0,1.0,14.0,7.0,38.0,6.0,3.0
2005,2006,Ivan Radovanović,"MF,DF",Salernitana,rs SRB,it Serie A,"34 Years, 165 Days",7.5,0.0,0.2,0.0,0.03,0.0,0.1,1.0,19.0,0.0,0.0,16.0,214.0,80.8,2.0,3.0,0.0,0.27,14.0,2.0,1.0,0.0,203.0,2.0,2.0,0.0,4.0,3.0,7.0,9.0,4.0,7.0,47.0,8.0,11.0
2006,2007,Ionuț Radu,GK,Cremonese,ro ROU,it Serie A,"25 Years, 258 Days",9.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,10.0,2.0,0.0,0.0,221.0,65.8,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,3.0,0.0
2007,2008,Ionuț Radu,GK,Auxerre,ro ROU,fr Ligue 1,"25 Years, 258 Days",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,77.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2008,2009,Antonio Raillo,DF,Mallorca,es ESP,es La Liga,"31 Years, 125 Days",19.0,1.0,0.2,0.16,0.04,0.0,0.2,2.0,24.0,0.0,0.0,31.0,596.0,85.9,0.0,0.0,0.0,0.37,25.0,13.0,2.0,50.0,483.0,2.0,5.0,0.0,14.0,17.0,19.0,96.0,23.0,16.0,76.0,38.0,33.0
2009,2010,Predrag Rajković,GK,Mallorca,rs SRB,es La Liga,"27 Years, 102 Days",20.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.0,0.0,0.0,0.0,433.0,63.5,0.0,2.0,0.0,0.2,0.0,0.0,4.0,75.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,14.0,1.0,0.0
2010,2011,Ivan Rakitić,MF,Sevilla,hr CRO,es La Liga,"34 Years, 337 Days",10.3,0.0,1.1,0.58,0.07,2.0,1.5,15.0,63.0,13.0,3.0,77.0,565.0,81.9,1.0,15.0,29.0,3.1,257.0,22.0,7.0,14.3,578.0,61.0,27.0,2.0,15.0,0.0,12.0,11.0,12.0,14.0,62.0,11.0,27.0
2011,2012,Diant Ramaj,GK,Eint Frankfurt,de GER,de Bundesliga,"21 Years, 144 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
2012,2013,Largie Ramazani,"FW,MF",Almería,be BEL,es La Liga,"21 Years, 348 Days",11.3,2.0,2.5,1.15,0.09,0.0,1.0,9.0,15.0,8.0,0.0,22.0,155.0,67.7,2.0,1.0,14.0,2.29,173.0,35.0,49.0,44.9,253.0,68.0,42.0,15.0,7.0,0.0,6.0,2.0,21.0,10.0,46.0,2.0,13.0
2013,2014,Adil Rami,DF,Troyes,fr FRA,fr Ligue 1,"37 Years, 45 Days",6.0,0.0,0.2,0.33,0.06,0.0,0.1,1.0,13.0,1.0,1.0,9.0,189.0,84.8,0.0,3.0,3.0,0.83,16.0,3.0,1.0,0.0,162.0,1.0,1.0,0.0,7.0,1.0,9.0,20.0,5.0,4.0,26.0,10.0,16.0
2014,2015,Chris Ramos,MF,Cádiz,es ESP,es La Liga,"26 Years, 23 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,4.29,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2015,2016,Sergio Ramos,DF,Paris S-G,es ESP,fr Ligue 1,"36 Years, 317 Days",16.5,0.0,0.9,0.24,0.1,1.0,0.4,2.0,120.0,5.0,2.0,104.0,1345.0,94.7,0.0,28.0,11.0,0.85,120.0,15.0,11.0,36.4,1214.0,7.0,8.0,3.0,16.0,8.0,19.0,36.0,18.0,16.0,109.0,26.0,35.0
2016,2017,Aaron Ramsdale,GK,Arsenal,eng ENG,eng Premier League,"24 Years, 272 Days",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,4.0,382.0,66.4,0.0,5.0,0.0,0.1,0.0,0.0,1.0,100.0,315.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,12.0,3.0,1.0
2017,2018,Aaron Ramsey,MF,Nice,wls WAL,fr Ligue 1,"32 Years, 46 Days",10.4,1.0,2.1,0.58,0.14,1.0,1.0,15.0,37.0,10.0,1.0,55.0,486.0,84.1,4.0,8.0,26.0,3.09,185.0,28.0,18.0,55.6,468.0,42.0,11.0,4.0,17.0,3.0,11.0,13.0,13.0,15.0,79.0,4.0,28.0
2018,2019,Jacob Ramsey,MF,Aston Villa,eng ENG,eng Premier League,"21 Years, 258 Days",13.7,2.0,1.3,0.51,0.11,2.0,0.7,17.0,45.0,11.0,0.0,53.0,415.0,82.7,0.0,0.0,8.0,2.76,208.0,31.0,20.0,30.0,443.0,58.0,40.0,8.0,25.0,5.0,15.0,13.0,15.0,26.0,72.0,9.0,40.0
2019,2020,Luca Ranieri,DF,Fiorentina,it ITA,it Serie A,"23 Years, 293 Days",1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,77.0,79.4,0.0,1.0,0.0,0.51,2.0,1.0,2.0,50.0,79.0,0.0,1.0,0.0,2.0,0.0,5.0,7.0,2.0,2.0,8.0,4.0,7.0
2020,2021,Andrea Ranocchia,DF,Monza,it ITA,it Serie A,"34 Years, 359 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0
2021,2022,Filippo Ranocchia,MF,Monza,it ITA,it Serie A,"21 Years, 272 Days",5.3,1.0,0.8,0.94,0.06,0.0,0.3,6.0,19.0,5.0,1.0,22.0,167.0,78.8,3.0,8.0,13.0,2.45,74.0,2.0,13.0,53.8,196.0,10.0,8.0,0.0,6.0,1.0,4.0,5.0,5.0,10.0,28.0,1.0,10.0
2022,2023,Lilian Raolisoa,"MF,DF",Angers,fr FRA,fr Ligue 1,"22 Years, 239 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,2.0,1.0,2.0,33.0,89.2,0.0,0.0,2.0,1.91,17.0,0.0,1.0,0.0,31.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,3.0
2023,2024,Raphinha,FW,Barcelona,br BRA,es La Liga,"26 Years, 58 Days",10.7,4.0,4.9,1.03,0.13,4.0,4.9,28.0,19.0,42.0,10.0,60.0,469.0,74.3,4.0,18.0,83.0,5.35,510.0,80.0,42.0,42.9,581.0,170.0,57.0,40.0,11.0,1.0,8.0,8.0,8.0,17.0,48.0,4.0,19.0
2024,2025,Nicolai Rapp,"MF,DF",Werder Bremen,de GER,de Bundesliga,"26 Years, 59 Days",0.8,0.0,0.1,0.0,0.08,0.0,0.0,0.0,3.0,1.0,0.0,5.0,47.0,79.7,0.0,1.0,1.0,0.0,8.0,3.0,1.0,0.0,39.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,1.0
2025,2026,Elba Rashani,"MF,DF",Clermont Foot,xk KVX,fr Ligue 1,"29 Years, 277 Days",14.1,2.0,3.3,0.57,0.17,1.0,0.9,9.0,19.0,5.0,1.0,28.0,316.0,71.3,0.0,2.0,39.0,1.35,232.0,54.0,30.0,33.3,378.0,91.0,33.0,17.0,11.0,2.0,14.0,13.0,19.0,17.0,71.0,12.0,25.0
2026,2027,Marcus Rashford,FW,Manchester Utd,eng ENG,eng Premier League,"25 Years, 102 Days",19.9,11.0,8.4,1.3,0.14,3.0,2.0,17.0,21.0,32.0,2.0,52.0,387.0,75.3,2.0,3.0,16.0,2.66,417.0,109.0,75.0,34.7,588.0,148.0,50.0,30.0,6.0,3.0,5.0,6.0,8.0,15.0,59.0,17.0,11.0
2027,2028,Giacomo Raspadori,"FW,MF",Napoli,it ITA,it Serie A,"22 Years, 357 Days",6.4,1.0,2.4,1.89,0.1,0.0,0.6,8.0,8.0,5.0,0.0,17.0,224.0,76.2,0.0,6.0,13.0,3.63,178.0,36.0,13.0,23.1,293.0,52.0,8.0,4.0,7.0,0.0,2.0,2.0,5.0,5.0,20.0,1.0,9.0
2028,2029,Giacomo Raspadori,FW,Sassuolo,it ITA,it Serie A,"22 Years, 357 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,83.3,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2030,Rafael Ratão,FW,Toulouse,br BRA,fr Ligue 1,"27 Years, 72 Days",12.7,4.0,3.8,0.71,0.23,2.0,2.1,17.0,28.0,21.0,6.0,54.0,352.0,72.0,3.0,2.0,30.0,2.82,292.0,40.0,57.0,35.1,478.0,140.0,39.0,6.0,27.0,0.0,15.0,3.0,19.0,24.0,73.0,8.0,42.0
2030,2031,David Raum,"DF,FW",RB Leipzig,de GER,de Bundesliga,"24 Years, 294 Days",13.1,0.0,0.3,0.15,0.04,1.0,2.5,20.0,29.0,15.0,9.0,40.0,560.0,73.5,3.0,3.0,98.0,2.67,305.0,20.0,24.0,20.8,541.0,87.0,28.0,7.0,16.0,5.0,13.0,18.0,16.0,13.0,68.0,11.0,29.0
2031,2032,Rayan Raveloson,"MF,DF",Auxerre,mg MAD,fr Ligue 1,"26 Years, 25 Days",11.2,0.0,1.3,0.09,0.09,0.0,0.6,5.0,32.0,6.0,4.0,44.0,356.0,83.0,0.0,9.0,15.0,1.6,131.0,21.0,14.0,21.4,320.0,29.0,15.0,4.0,9.0,1.0,21.0,21.0,14.0,16.0,65.0,10.0,30.0
2032,2033,David Raya,GK,Brentford,es ESP,eng Premier League,"27 Years, 148 Days",21.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,37.0,3.0,0.0,8.0,568.0,63.6,0.0,11.0,0.0,0.33,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,27.0,11.0,0.0
2033,2034,Tim Ream,DF,Fulham,us USA,eng Premier League,"35 Years, 128 Days",22.0,1.0,0.3,0.09,0.09,0.0,0.2,0.0,81.0,0.0,0.0,75.0,1073.0,86.0,0.0,17.0,4.0,0.77,49.0,12.0,9.0,66.7,938.0,1.0,18.0,0.0,11.0,19.0,32.0,74.0,11.0,5.0,131.0,29.0,43.0
2034,2035,Ante Rebić,FW,Milan,hr CRO,it Serie A,"29 Years, 142 Days",5.7,3.0,2.3,1.58,0.13,2.0,0.8,9.0,11.0,5.0,1.0,16.0,91.0,52.9,4.0,1.0,17.0,3.67,138.0,27.0,13.0,53.8,188.0,43.0,10.0,3.0,3.0,0.0,1.0,4.0,13.0,8.0,18.0,8.0,4.0
2035,2036,Arkadiusz Reca,DF,Spezia,pl POL,it Serie A,"27 Years, 238 Days",13.9,1.0,0.6,0.29,0.05,1.0,0.8,11.0,32.0,16.0,12.0,40.0,420.0,68.6,0.0,7.0,41.0,2.02,190.0,15.0,23.0,30.4,421.0,44.0,35.0,3.0,15.0,3.0,16.0,36.0,17.0,6.0,72.0,7.0,31.0
2036,2037,Nathan Redmond,DF,Southampton,eng ENG,eng Premier League,"28 Years, 341 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,2038,Harrison Reed,MF,Fulham,eng ENG,eng Premier League,"28 Years, 14 Days",19.2,2.0,1.3,0.21,0.09,1.0,1.0,20.0,48.0,18.0,7.0,56.0,550.0,75.8,0.0,2.0,30.0,2.14,259.0,25.0,17.0,35.3,532.0,50.0,19.0,1.0,15.0,4.0,13.0,26.0,19.0,13.0,96.0,19.0,28.0
2038,2039,Sergio Reguilón,DF,Atlético Madrid,es ESP,es La Liga,"26 Years, 56 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,5.0,0.0,0.0,6.0,48.0,78.7,1.0,0.0,5.0,4.09,27.0,3.0,1.0,0.0,40.0,11.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,3.0
2039,2040,Bobby Reid,"FW,DF",Fulham,jm JAM,eng Premier League,"30 Years, 8 Days",19.3,4.0,3.4,0.47,0.15,1.0,0.9,13.0,27.0,23.0,7.0,43.0,477.0,69.4,0.0,2.0,42.0,2.08,366.0,52.0,32.0,31.3,557.0,127.0,40.0,11.0,19.0,3.0,13.0,25.0,29.0,14.0,99.0,9.0,32.0
2040,2041,Pepe Reina,GK,Villarreal,es ESP,es La Liga,"40 Years, 163 Days",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,87.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0
2041,2042,Jeff Reine-Adélaïde,MF,Troyes,fr FRA,fr Ligue 1,"25 Years, 24 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,26.0,83.9,0.0,0.0,0.0,0.0,7.0,0.0,3.0,66.7,29.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
2042,2043,Jeff Reine-Adélaïde,MF,Lyon,fr FRA,fr Ligue 1,"25 Years, 24 Days",3.7,0.0,0.8,1.87,0.08,0.0,0.7,8.0,31.0,5.0,1.0,32.0,285.0,86.6,2.0,0.0,13.0,5.36,144.0,11.0,21.0,52.4,300.0,25.0,20.0,3.0,5.0,0.0,6.0,0.0,7.0,4.0,30.0,3.0,11.0
2043,2044,Reinier,"MF,FW",Girona,br BRA,es La Liga,"21 Years, 22 Days",3.5,1.0,0.8,0.58,0.21,0.0,0.3,3.0,2.0,5.0,0.0,9.0,93.0,80.2,1.0,1.0,0.0,2.3,64.0,10.0,10.0,50.0,126.0,9.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,8.0,14.0,1.0,5.0
2044,2045,Rocco Reitz,MF,M'Gladbach,de GER,de Bundesliga,"20 Years, 257 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2046,Karim Rekik,DF,Sevilla,nl NED,es La Liga,"28 Years, 70 Days",7.4,1.0,0.7,0.14,0.13,1.0,0.1,3.0,33.0,2.0,1.0,37.0,443.0,94.1,0.0,2.0,1.0,0.95,39.0,8.0,3.0,33.3,410.0,5.0,10.0,1.0,1.0,1.0,6.0,13.0,13.0,3.0,34.0,11.0,7.0
2046,2047,Álex Remiro,GK,Real Sociedad,es ESP,es La Liga,"27 Years, 323 Days",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,511.0,71.1,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,23.0,4.0,0.0
2047,2048,Panagiotis Retsos,DF,Hellas Verona,gr GRE,it Serie A,"24 Years, 185 Days",1.4,0.0,0.1,0.0,0.06,0.0,0.0,1.0,3.0,0.0,0.0,2.0,44.0,78.6,0.0,1.0,0.0,0.73,7.0,1.0,1.0,100.0,33.0,0.0,2.0,0.0,4.0,1.0,2.0,3.0,4.0,2.0,7.0,3.0,6.0
2048,2049,Marco Reus,MF,Dortmund,de GER,de Bundesliga,"33 Years, 255 Days",7.9,2.0,2.0,0.38,0.12,2.0,0.3,7.0,11.0,2.0,0.0,16.0,188.0,74.6,0.0,1.0,11.0,2.77,142.0,30.0,10.0,40.0,226.0,40.0,17.0,5.0,11.0,1.0,2.0,4.0,12.0,11.0,27.0,4.0,13.0
2049,2050,Alejandro Revuelta Montero,DF,Getafe,es ESP,es La Liga,"22 Years, 300 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2050,2051,Elvis Rexhbeçaj,MF,Augsburg,de GER,de Bundesliga,"25 Years, 101 Days",16.8,0.0,0.2,0.18,0.02,0.0,0.5,5.0,47.0,8.0,1.0,63.0,353.0,65.4,3.0,1.0,14.0,1.49,122.0,5.0,11.0,18.2,351.0,16.0,11.0,0.0,20.0,8.0,10.0,27.0,18.0,39.0,93.0,26.0,30.0
2051,2052,Gio Reyna,"FW,MF",Dortmund,us USA,de Bundesliga,"20 Years, 89 Days",4.9,4.0,2.1,1.23,0.15,0.0,1.5,7.0,8.0,11.0,2.0,18.0,145.0,74.7,0.0,0.0,13.0,2.68,130.0,27.0,15.0,33.3,199.0,39.0,16.0,5.0,3.0,2.0,3.0,4.0,3.0,12.0,15.0,5.0,6.0
2052,2053,Chadi Riad,MF,Barcelona,es ESP,es La Liga,"19 Years, 238 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,2054,Nico Ribaudo,"FW,MF",Espanyol,es ESP,es La Liga,"21 Years, 305 Days",4.2,0.0,0.5,0.24,0.06,0.0,0.1,2.0,7.0,1.0,0.0,6.0,93.0,76.9,0.0,1.0,5.0,1.88,71.0,6.0,17.0,47.1,115.0,25.0,13.0,3.0,5.0,0.0,1.0,1.0,12.0,12.0,22.0,5.0,6.0
2054,2055,Alexsandro Ribeiro,DF,Lille,br BRA,fr Ligue 1,"23 Years, 185 Days",5.0,1.0,0.5,0.2,0.24,0.0,0.0,0.0,12.0,0.0,0.0,13.0,294.0,90.5,0.0,1.0,1.0,0.4,6.0,2.0,4.0,50.0,254.0,0.0,3.0,0.0,7.0,0.0,6.0,19.0,2.0,4.0,36.0,4.0,13.0
2055,2056,Franck Ribéry,MF,Salernitana,fr FRA,it Serie A,"39 Years, 309 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,86.4,0.0,0.0,0.0,2.43,10.0,0.0,3.0,0.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2056,2057,Samuele Ricci,MF,Torino,it ITA,it Serie A,"21 Years, 173 Days",13.3,1.0,0.7,0.3,0.07,1.0,1.0,8.0,63.0,8.0,1.0,63.0,621.0,88.8,2.0,4.0,9.0,1.88,148.0,5.0,15.0,33.3,577.0,12.0,25.0,1.0,7.0,4.0,10.0,14.0,13.0,35.0,84.0,5.0,17.0
2057,2058,Declan Rice,MF,West Ham,eng ENG,eng Premier League,"24 Years, 27 Days",21.0,1.0,1.0,0.19,0.04,1.0,1.0,26.0,154.0,8.0,3.0,153.0,1140.0,87.9,2.0,41.0,22.0,3.14,249.0,13.0,25.0,48.0,1003.0,23.0,53.0,1.0,21.0,9.0,35.0,30.0,17.0,5.0,201.0,23.0,56.0
2058,2059,Chris Richards,DF,Crystal Palace,us USA,eng Premier League,"22 Years, 319 Days",3.9,0.0,0.7,0.0,0.18,0.0,0.0,1.0,7.0,0.0,0.0,8.0,113.0,82.5,0.0,0.0,0.0,0.52,18.0,5.0,0.0,0.0,100.0,1.0,1.0,0.0,5.0,1.0,8.0,26.0,1.0,1.0,8.0,9.0,13.0
2059,2060,Richarlison,"MF,FW",Tottenham,br BRA,eng Premier League,"25 Years, 276 Days",5.4,0.0,1.8,0.92,0.13,2.0,1.1,9.0,10.0,8.0,2.0,19.0,111.0,74.0,3.0,1.0,8.0,3.51,104.0,29.0,16.0,25.0,166.0,41.0,14.0,4.0,6.0,1.0,4.0,6.0,7.0,11.0,28.0,4.0,10.0
2060,2061,Marco Richter,"MF,FW",Hertha BSC,de GER,de Bundesliga,"25 Years, 78 Days",9.6,3.0,2.1,0.94,0.08,2.0,0.8,8.0,13.0,11.0,3.0,26.0,181.0,61.6,0.0,3.0,36.0,2.72,193.0,21.0,44.0,38.6,253.0,49.0,18.0,4.0,9.0,0.0,8.0,14.0,18.0,19.0,79.0,5.0,17.0
2061,2062,Diego Rico,DF,Real Sociedad,es ESP,es La Liga,"29 Years, 352 Days",11.6,0.0,0.1,0.09,0.02,0.0,0.9,5.0,35.0,12.0,4.0,36.0,476.0,75.2,0.0,4.0,32.0,1.9,195.0,6.0,20.0,50.0,392.0,51.0,20.0,0.0,13.0,2.0,19.0,39.0,16.0,21.0,65.0,15.0,32.0
2062,2063,Jaïro Riedewald,"DF,FW",Crystal Palace,nl NED,eng Premier League,"26 Years, 154 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,74.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,1.0
2063,2064,Manuel Riemann,GK,Bochum,de GER,de Bundesliga,"34 Years, 154 Days",19.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,76.0,5.0,1.0,13.0,595.0,60.0,0.0,17.0,1.0,0.58,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,1.0,0.0,3.0,15.0,1.0,2.0,55.0,6.0,4.0
2064,2065,Tomás Rincón,MF,Sampdoria,ve VEN,it Serie A,"35 Years, 28 Days",14.7,0.0,0.5,0.2,0.06,2.0,1.2,14.0,74.0,15.0,3.0,73.0,507.0,80.9,1.0,10.0,11.0,1.7,178.0,13.0,19.0,47.4,505.0,31.0,16.0,3.0,17.0,0.0,19.0,7.0,27.0,15.0,84.0,17.0,36.0
2065,2066,Rémy Riou,GK,Lyon,fr FRA,fr Ligue 1,"35 Years, 188 Days",3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,84.7,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0
